# ASN da bloccare
# Formato: AS<numero>  # descrizione
# Le righe che iniziano con # sono commenti
# I commenti inline dopo # vengono ignorati automaticamente

AS8075       # MICROSOFT-CORP-MSN-AS-BLOCK
AS203168     # Constant MOULIN
AS394711     # LIMENET
AS21859      # ZEN-ECN
AS51396      # Pfcloud UG
AS51290      # Hosteam S.c.
AS396527     # MIT-PUBWIFI
AS57860      # Zencurity ApS
AS19108      # SUDDENLINK-COMMUNICATIONS
AS62240      # Clouvider Limited
AS206092     # Ipxo Limited
AS834        # IPXO
AS203999     # Geekyworks IT Solutions Pvt Ltd
AS8437       # Hutchison Drei Austria GmbH
AS43612      # Company for communications services A1 Makedonija
AS36666      # GTCOMM
AS20910      # Baltcom SIA
AS18419      # DaDa Broadband LTD.
AS207459     # Teknosos Bilisim Hizmetleri Ve Tic. Ltd. Sti.
AS208972     # Gibirnet Iletisim Hizmetleri
AS29518      # Bredband2 AB
AS44377      # Magic Net D.o.o.
AS6700       # BeotelNet-ISP d.o.o
AS6821       # Makedonski Telekom AD-Skopje
AS30058      # FDCSERVERS
AS43940      # Drustvo za telekomunikacije MTEL DOO
AS51645      # JSC ER-Telecom Holding
AS52263      # Telecable Economico S.A.
AS205244     # FIRST.COM
AS7922       # COMCAST-7922
AS6724       # Strato AG
AS16253      # Primlight AB
AS15766      # Emanuel Hosting Ltd.
AS206264     # Amarutu Technology Ltd
AS8371       # PVimpelCom
AS13127      # Odido Netherlands B.V.
AS22612      # NAMECHEAP-NET
AS264275     # ROLIM NET TECNOLOGIA LTDA
AS29244      # CETIN Bulgaria EAD
AS394684     # AS-GOLD
AS44901      # Belcloud LTD
AS202561     # High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
AS45117      # Ishans Network
AS138096     # PT INFORMASI NUSANTARA TEKNOLOGI
AS208859     # FACT LTD
AS132559     # Gatik Business Solutions
AS43289      # Trabia SRL
AS19114      # Otecel S.A.
AS21574      # Century Telecom Ltda
AS270062     # FIBERNET TV SAS
AS6429       # Telmex Chile Internet S.A.
AS131778     # PT Dian Nuswantoro Teknologi
AS132199     # Globe Telecom Inc.
AS17426      # Primesoftex Ltd
AS16284      # Inq-Digital-Nigeria-AS
AS138296     # Juweriyah Networks Private Limited
AS62005      # BlueVPS OU
AS150494     # PT Aceh Digital Fenam
AS50581      # Ukrainian Telecommunication Group LLC
AS49327      # TOV Telza
AS141674     # PT Data Arta Sedaya
AS262916     # Mega Cable, S.A. de C.V.
AS135724     # Allnet Broadband Network Pvt Ltd
AS140469     # PT Wahyu Adidaya Network
AS22355      # FROGFOOT
AS138792     # Om Jay Infotech
AS39135      # Fiber 1 Ltd.
AS16735      # ALGAR TELECOM SA
AS28669      # America-NET Ltda.
AS138130     # PT PHATRIA INTI PERSADA
AS140448     # PT Acces Prima Nusantara
AS270089     # FIBRAS OPTICAS DE MAR DEL PLATA S.A.
AS262589     # INTERNEXA Brasil Operadora de Telecomunicacoes S.A
AS205254     # Valin Company for General Trading and Communication LTD
AS207137     # PacketHub S.A.
AS50340      # OOO Network of data-centers Selectel
AS60539      # Huicast Telecom Limited
AS63023      # AS-GLOBALTELEHOST
AS35916      # MULTA-ASN1
AS20875      # JP HT d.d. Mostar
AS39401      # Link+ Ltd
AS33924      # Pronet sh.p.k.
AS984        # OWS
AS39010      # TerraNet sal
AS8452       # TE Data
AS206262     # TelKos L.L.C
AS42313      # One Albania Sh.a.
AS34400      # Etihad Etisalat, a joint stock company
AS8661       # Telekomi i Kosoves SH.A.
AS208286     # Max tv SH. P. K
AS42298      # Ooredoo Q.S.C.
AS12741      # Netia SA
AS33837      # Fredrik Holmqvist
AS64289      # MACARNE-LLC
AS47890      # Unmanaged Ltd
AS42675      # Obehosting AB
AS49581      # Tube-Hosting
AS197422     # Tetaneutral.net Association declaree
AS215789     # Karina Rashkovska
AS210731     # Forening for DotSrc
AS27176      # DATAWAGON
AS29551      # Aixit GmbH
AS210083     # Privex Inc.
AS198093     # Foreningen for digitala fri- och rattigheter
AS48090      # Pptechnology Limited
AS30893      # No ACK Group Holding AB
AS46844      # SHARKTECH
AS18779      # EGIHOSTING
AS59664      # Opton s.r.o.
AS40501      # AS-COLOIP
AS393844     # PINE-NET
AS3170       # VeloxServ Communications Ltd
AS198589     # Al-Jazeera Al-Arabiya Company
AS59729      # Green Floid LLC
AS17072      # TOTAL PLAY TELECOMUNICACIONES SA DE CV
AS10617      # SION S.A
AS25255      # Hutchison Drei Austria GmbH
AS266475     # SEM FRONTEIRAS TELECOMUNICACOES LTDA
AS26464      # JOYENT-INC
AS61638      # Impactnet Telecomunicacoes LTDA
AS271069     # A4 TELECOM PROVEDOR DE ACESSO
AS264588     # SKILLNET TELECOM - CE
AS28126      # BRISANET SERVICOS DE TELECOMUNICACOES S.A
AS52544      # Ivatel Redes e Internet LTDA
AS28615      # Televisao Cidade SA
AS32277      # TBAYTEL
AS137697     # CHINATELECOM JiangSu YangZhou IDC network
AS2516       # KDDI CORPORATION
AS24722      # LLC Babilon-T
AS8386       # Vodafone Net Iletisim Hizmetler AS
AS137695     # CHINATELECOM Xinjiang Wulumuqi MAN network
AS212544     # Darvag Cloud Infrastructure Innovators Co.PJS
AS206075     # Maximilian Jacobsen
AS216246     # Aeza Group Ltd.
AS6389       # BELLSOUTH-NET-BLK
AS59185      # NETRUN TECHNOLOGIES PVT LTD
AS25369      # Hydra Communications Ltd
AS36977      # Airtel
AS56630      # Melbikomas UAB
AS9269       # Hong Kong Broadband Network Ltd.
AS137718     # Beijing Volcano Engine Technology Co., Ltd.
AS132779     # RackBank Datacenters Private Ltd
AS4811       # China Telecom Group
AS38700      # SMILESERV
AS4750       # CS LOXINFO PUBLIC COMPANY LIMITED
AS131423     # Branch of Long Van System Solution JSC - Hanoi
AS138608     # Cloud Host Pte Ltd
AS11172      # Alestra, S. de R.L. de C.V.
AS137324     # PT Metrocom Indonesia
AS135905     # VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
AS6568       # Entel S.A. - EntelNet
AS8680       # Sure (Guernsey) Limited
AS211458     # Ih-network Shpk
AS32244      # LIQUIDWEB
AS270606     # R3 TELECOM
AS18747      # IFX18747
AS50599      # Data Space Sp. z o.o.
AS42201      # PVDataNet AB
AS1299       # Arelion Sweden AB
AS16302      # Suomi Communications Oy
AS24768      # Almouroltec Servicos De Informatica E Internet Lda
AS201924     # ENAHOST s.r.o.
AS3236       # Server.ua LLC
AS9678       # HostingInside LTD.
AS24085      # Quang Trung Software City Development Company
AS58955      # Bangmod Enterprise Co., Ltd.
AS200805     # Melita Limited
AS136557     # Host Universal Pty Ltd
AS50304      # Blix Solutions AS
AS269822     # COLOMBIA MAS TV S.A.S
AS59895      # Binary Racks Limited
AS262907     # BRASIL TECPAR
AS61106      # PS Cloud Services LLC
AS25274      # Naracom Kft.
AS262287     # Latitude.sh LTDA
AS262807     # Redfox Telecomunicações Ltda
AS15958      # CETIN Ltd. Belgrade
AS11831      # ESECUREDATA
AS212531     # UAB Interneto vizija
AS44477      # Stark Industries Solutions Ltd
AS31012      # A1 Hrvatska d.o.o.
AS15994      # A1 Hrvatska d.o.o.
AS35549      # A1 Hrvatska d.o.o.
AS7029       # WINDSTREAM
AS3226       # OOO NI
AS44217      # IQ Networks for Data and Internet Services Ltd
AS62440      # Plazmatelekom LLC
AS12552      # GlobalConnect AB
AS216071     # Servers Tech Fzco
AS268581     # QNAX LTDA
AS28840      # Pjsc tattelecom
AS207656     # Epinatura LLC
AS3816       # COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
AS214295     # Limited Network Ltd
AS213790     # Limited Network Ltd
AS12392      # VOO S.A.
AS29066      # velia.net Internetdienste
AS12605      # LIWEST Kabelmedien GmbH
AS58243      # TELE AG
AS401120     # cheapy.host LLC
AS269107     # J L TELECOMUNICACAO E MULTIMIDIA
AS8167       # V tal
AS8650       # IONOS SE
AS29170      # Kujtesa Net Sh.p.k.
AS199785     # Cloud Hosting Solutions, Limited.
AS28429      # Enlace de Datos y Redes SA de CV
AS201691     # Fannavari Etelaate Samane Kavoshgar Ide Ltd.
AS328556     # SYSCODES-COMMUNICATIONS-AS
AS328212     # The-University-Of-Cape-Coast-AS
AS57169      # EDIS GmbH
AS29694      # VILLAGENET Ltd.
AS27717      # Corporacion Digitel C.A.
AS20632      # PJSC MegaFon
AS198068     # P.a.g.m. Ou
AS24757      # Ethiopian Telecommunication Corporation
AS12912      # T-Mobile Polska S.A.
AS28458      # IENTC S DE RL DE CV
AS37342      # MOVITEL
AS24186      # RailTel Corporation of India Ltd
AS61729      # CB NET TELECOM LTDA
AS135375     # Today Communication Co.,Ltd
AS207233     # Iplus Magyarorszag Kereskedelmi es Szolgaltato Kft.
AS140091     # SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED
AS13188      # Content Delivery Network Ltd
AS262872     # DIGICONTROL SERVICOS DE PROVEDORES LTDA
AS37228      # Olleh-Rwanda-Networks
AS9988       # Myanma Posts and Telecommunications
AS268373     # ESTARNET LTDA-ME
AS21246      # IPKO Telecommunications LLC
AS216127     # International Hosting Company Limited
AS153371     # BACK WAVES LIMITED
AS10620      # Telmex Colombia S.A.
AS35179      # Korbank S. A.
AS209847     # WorkTitans B.V.
AS265629     # FIBERNET
AS57286      # Gigas Hosting S.A.
AS201776     # Miranda-Media Ltd
AS57568      # Arvancloud Global Technologies L.L.C
AS50867      # Hostkey B.v.
AS45017      # dominet LLC
AS9465       # AGOTOZ PTE. LTD.
AS21100      # Green Floid LLC
AS215925     # Vpsvault.host Ltd
AS60798      # Servereasy Srl
AS208137     # Feo Prest SRL
AS213412     # ONYPHE SAS
AS47524      # Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
AS214503     # QuxLabs AB
AS53240      # Net Onze Provedor de Acesso a Internet Eireli
AS28220      # Alares Cabo Servicos de Telecomunicacoes S.A.
AS48452      # Traffic Broadband Communications Ltd.
AS212219     # Hosting Dunyam Bilisim Teknolojileri
AS48675      # Diananet LLC
AS214623     # 2644819 Ontario Inc
AS42863      # MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
AS8053       # IFX Networks Venezuela C.A.
AS15798      # University of Warmia and Mazury in Olsztyn
AS59441      # NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)
AS48173      # Orange Business Services GmbH
AS34533      # JSC ER-Telecom Holding
AS37350      # dds55
AS61461      # Airtek Solutions C.A.
AS213887     # WAIcore Ltd
AS57742      # TVT LLC
AS9441       # Next Online Limited.
AS46997      # Black Mesa Corporation
AS34665      # Petersburg Internet Network ltd.
AS214664     # JSC Buduschee
AS213438     # ColocaTel Inc.
AS14987      # RETHEMHOSTING
AS209334     # Modat B.V.
AS198953     # Proton66 OOO
AS211736     # FOP Dmytro Nedilskyi
AS134643     # PT Jaya Kartha Solusindo
AS211554     # Ana Maria Rodriguez Santos
AS15435      # DELTA Fiber Nederland B.V.
AS147049     # PacketHub S.A.
AS15836      # Arax-Impex s.r.l.
AS202632     # TXTV d.o.o. Tuzla
AS15924      # Vodafone Net Iletisim Hizmetler AS
AS28165      # Wireless Comm Services LTDA
AS12714      # PJSC MegaFon
AS268265     # T C DA SILVA DAVI - ME
AS268966     # R.R. PEREIRA- SERV DE COM MULT - EIRELI
AS2680       # NOS COMUNICACOES, S.A.
AS61112      # AKILE LT
AS266624     # CONEXAO VIP TELECOM
AS12261      # DTC Communications, Inc.
AS263466     # M.P. TELECOM LTDA - EPP
AS267120     # BR NET LTDA
AS264207     # Ponto Net Telecom
AS2518       # BIGLOBE Inc.
AS35239      # LLC Balttelecom
AS50187      # BaikalWestCom
AS39577      # Goodnet LLC
AS51004      # Sakhalin Cable Telesystems Ltd
AS25019      # Saudi Telecom Company JSC
AS44056      # Trytek LLC
AS265973     # R7 TELECOMUNICAÇÕES EIRELI ME
AS60840      # OJSC Telecom-Service
AS262675     # Solucao Network Provedor Ltda
AS213261     # SADENET TELEKOMUNIKASYON HIZMETLERI ANONIM SIRKETI
AS7418       # TELEFÓNICA CHILE S.A.
AS263744     # Udasha S.A.
AS29194      # MTS PJSC
AS35753      # ITC AS number
AS265691     # WI-NET TELECOM S.A.C.
AS52485      # networksdelmanana.com
AS61754      # I3 Telecomunicacoes - EIRELI
AS52075      # Wifirst S.A.S.
AS262729     # Telemidia Sistema de Telecomunicacao Ltda
AS266454     # EXPAND TELECOM LTDA
AS262365     # IBI TELECOM EIRELI
AS49055      # New information technologies Ltd
AS28294      # GIGA MAIS FIBRA TELECOMUNICACOES S.A.
AS152152     # SOLETECH IT SOLUTIONS
AS12978      # ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.
AS135025     # Nexlogic Telecommunications Network, Inc.
AS134032     # INFONET COMM ENTERPRISES
AS52873      # Softdados Telecomunicações
AS48642      # Joint stock company For
AS9534       # Binariang Berhad
AS41843      # JSC ER-Telecom Holding
AS6871       # Plusnet
AS38466      # U Mobile Sdn Bhd
AS35819      # Etihad Etisalat, a joint stock company
AS264541     # NET SET TELECOMUNIÇÕES LTDA - ME
AS262462     # Aranet Play
AS4775       # Globe Telecoms
AS263648     # PONTOCOMNET SERVIÇOS DE INTERNET LTDA
AS269707     # Prata Telecom
AS60764      # TK Telecom
AS52941      # SPACE NETWORK
AS35986      # Vyve Broadband
AS42666      # Embou Nuevas Tecnologias SL
AS9617       # JCOM Co., Ltd.
AS52804      # ESTREITONET LTDA
AS13055      # MTS PJSC
AS263740     # Corporacion Laceibanetsociety
AS7106       # Com Net, Inc.
AS39927      # E-Light-Telecom Ltd.
AS266080     # NOVA FIBRA
AS40317      # Peoples Communications Inc.
AS31200      # Novotelecom Ltd
AS273309     # UNI TELECOM LTDA
AS53196      # NETSTAR SOLUÇÕES LTDA
AS266429     # EES COMUNICACAO MULTIMIDIA LTDA - EPP
AS53006      # ALGAR TELECOM S/A
AS134886     # Super Sonic Broadband Pvt Ltd
AS17529      # STARCAT Co.,LTD.
AS266636     # REDE WORKS TELECOM
AS48327      # Ray-Svyaz Ltd.
AS3243       # MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
AS28138      # WN INTERNET
AS38264      # National WiMAX/IMS environment
AS55482      # Level 12 Menara Sunway
AS267192     # TELCOM PROVEDOR DE ACESSO LTDA - EPP
AS132618     # Real Future Company Limited
AS132296     # Seven Star Digital Network Private Limited
AS33991      # Igra-Service LLC
AS49218      # Nizhnetagilskie Kompyuternye Seti LLC
AS198906     # InterArena - Grabowski Mariusz
AS10030      # Celcom Axiata Berhad
AS135738     # Adn Broadband
AS270531     # POLVO TELECOMUNICACOES EIRELLI
AS152141     # R-NET Wired Internet Services
AS56207      # ComClark Network & Technology Corp
AS47794      # Etihad GO Company For communications
AS13037      # Zen Internet Ltd
AS264180     # Fernando Net e Telecomunicações Ltda
AS22616      # ZSCALER, INC.
AS262620     # Pox Network Telecomunicações Ltda-ME
AS133661     # Netplus Broadband Services Private Limited
AS26615      # TIM S/A
AS262459     # Osirnet Info Telecom Ltda.
AS45754      # Clear Path Networks Inc
AS131445     # Advance Wireless Network
AS267297     # NETUNO DO BRASIL TELECOM LTDA
AS264009     # INFIX TELECOM LTDA
AS61308      # PVONET LTD
AS210616     # SM Ltd.
AS135872     # GTPL KCBPL BROADBAND PVT LTD
AS268661     # INFRANET FIBRA
AS269338     # jato net telecomunicaçoes ltda
AS262773     # PROXXIMA TELECOMUNICACOES SA
AS61716      # Rede Tupiniquim de Comunicação Ltda - ME
AS265960     # FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
AS268860     # 74JC INFORMATICA EIRELI - ME
AS22927      # Telefonica de Argentina
AS16135      # Turkcell A.S.
AS210743     # Babbar SAS
AS136907     # HUAWEI CLOUDS
AS51747      # Internet Vikings International AB
AS35280      # F5 Networks SARL
AS58065      # Orion Network Limited
AS7941       # Internet Archive
AS62044      # Zscaler Switzerland GmbH
AS54994      # Meteverse Limited.
AS53813      # ZSCALER, INC.
AS209242     # Cloudflare London, LLC
AS142578     # E-Large (HongKong)
AS147019     # jiii
AS57363      # CDNvideo LLC
AS204720     # GLOBAL CLOUD NETWORK LLC
AS9930       # TTNET-MY
AS62103      # AirLink Ltd.
AS35807      # SkyNet Ltd.
AS28124      # UFINET BRASIL S.A.
AS24378      # Total Access Communication PLC.
AS208087     # Ediniy Operator Svyazi LLC
AS3920       # PUSHPKT OU
AS2116       # GLOBALCONNECT AS
AS52559      # NOVATEC TELECOM LTDA
AS265234     # N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
AS265369     # C-ComTelecom Servios Ltda-ME
AS26611      # COMUNICACIÓN CELULAR S.A. COMCEL S.A.
AS270747     # WSS SERVICOS DE COMUNICACAO LTDA
AS263464     # Souza Cortes Elet. Elet. Ltda ME
AS30600      # Metronet
AS262643     # Brconecta LTDA
AS38266      # Vodafone Idea Ltd
AS4818       # DiGi Telecommunications Sdn. Bhd.
AS35047      # Abissnet sh.a.
AS263087     # Rawnet Informatica LTDA
AS11404      # Wave Broadband
AS263980     # G3 Telecom EIRELI
AS51559      # Netinternet Bilisim Teknolojileri AS
AS263508     # SIMNET TELECOMUNICACOES LTDA
AS266020     # ICLICK TELECOM
AS44533      # Davydov Vladimir Dmitrievich
AS1257       # Tele2 Sverige AB
AS18144      # Enecom,Inc.
AS263979     # CYBERNETRS LTDA - ME
AS262725     # RG SILVEIRA LTDA
AS26827      # EPB Fiber Optics
AS197275     # Link Telecom NN Ltd.
AS265816     # DELCO IMAGEN S.A.
AS57858      # Angelnet Limited
AS394474     # WhiteLabelColo
AS202759     # RJ Network OU
AS150436     # Byteplus Pte. Ltd.
AS210976     # Timeweb, LLP
AS5065       # Bunny Communications
AS203087     # PE Fedinyak Sergey Vyacheslavovich
AS38478      # SunnyVision Limited
AS29843      # Five Area Systems, LLC
AS43357      # Owl Limited
AS17184      # ATL-CBEYOND
AS6057       # Administracion Nacional de Telecomunicaciones
AS39351      # 31173 Services AB
AS400587     # RYAMER
AS262604     # Click.com telecomunicacoes ltda-me
AS269215     # Mega Net Telecom Ltda
AS44559      # IT HOSTLINE LTD
AS134972     # IKUUU NETWORK LTD
AS36943      # 1 GRID (PTY) LTD
AS4230       # CLARO S.A.
AS263725     # MULTICABLE DE HONDURAS
AS262673     # VERO S.A
AS21003      # General Post and Telecommunication Company
AS263026     # IBL Banda Larga Internet Informatica LTDA
AS262989     # CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT
AS205399     # Hostigger INC.
AS272083     # REYNOSO, S.R.L.
AS216472     # High Speed For Internet Services L.L.C
AS273134     # HOLA TELECOMUNICACINES COLOMBIA S.A.S
AS150008     # Pioneer Elabs Ltd.
AS60352      # S E L C O M Shpk
AS197155     # Artnet Sp. z o.o.
AS47810      # Proservice LLC
AS8376       # Jordan Data Communications Company LLC
AS39116      # Telehouse International Corporation of Europe Ltd
AS57374      # Company for communications services A1 Makedonija
AS207108     # Ah Cloud Ltd
AS12716      # A1 Bulgaria EAD
AS9605       # NTT DOCOMO, INC.
AS8866       # Vivacom Bulgaria EAD
AS15763      # DOKOM Gesellschaft fuer Telekommunikation mbH
AS141968     # PT Industri Kreatif Digital
AS63760      # AZDIGI Corporation
AS209183     # AkhaliNet LLC
AS16333      # Company for communications services A1 Makedonija
AS44050      # Petersburg Internet Network ltd.
AS271957     # SOMOS NETWORKS COLOMBIA S.A.
AS42560      # Telemach BH d.o.o. Sarajevo
AS198890     # Albanian Fiber Telecommunications SHPK
AS199058     # Serva One Ltd
AS141039     # PacketHub S.A.
AS48832      # Jordanian mobile phone services Ltd
AS262210     # VIETTEL PERU S.A.C.
AS8560       # IONOS SE
AS8517       # National Academic Network and Information Center
AS5603       # Telekom Slovenije, d.d.
AS42580      # Nos Acores Comunicacoes, S.A.
AS29695      # Lyse Tele AS
AS208172     # Proton AG
AS207088     # Adoard Global Reach LLC
AS204060     # Amt Services srl
AS210538     # KEYUBU Internet ve Bilisim Tic. Ltd. Sti.
AS41564      # Orion Network Limited
AS36994      # VODACOM
AS45773      # PERN
AS200730     # ISAIEV
AS18229      # CtrlS
AS140481     # PT Tonggak Teknologi Netikom
AS41745      # IB Compute Systems Inc
AS138968     # Sakura network limited
AS42926      # Radore
AS11014      # CPS
AS6713       # Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
AS215540     # Global Connectivity Solutions LLP
AS140527     # Chinanet AH
AS134768     # Chinanet SN
AS151823     # Chinanet HN
AS134760     # Chinanet HE
AS137693     # Chinanet GX
AS196854     # LLC Isatel Tajikistan
AS266181     # Golden Link
AS41564      # Fiber Grid
AS28573      # NET Serviços de Comunicação S.A.
AS139923     # Fastmos Co Limited
AS8346       # SONATEL-AS Autonomous System
AS55933      # Sakura Network Limited
AS29226      # Mastertel
AS13579      # Infotec Centro De Investigacion E Innovacion EN Tecnologias De LA Informacion Y Comunicacion
AS60721      # Sahinnetwork Internet VE Bilisim Hizmetleri
AS140641     # Yotta Network Services Private Limited
AS58898      # Rainbow communications India Pvt Ltd
AS328847     # NewIP 2ND
AS55410      # Vodafone Idea Ltd
AS8595       # LTD New Telephone Line
AS215117     # HosterDaddy Private Limited
AS43647      # Servercore CIS LLC
AS153416     # DTDMVNCLOUD
AS32098      # IP Matrix, S.A. de C.V
AS17621      # Shanghai UCloud Information Technology Company Limited
AS210785     # KAPELAN Medien GmbH
AS401701     # ZenithCloud Systems Limited
AS213877     # u1host ltd
AS34224      # Neterra Ltd.
AS208684     # Bha Conseil Sarl
AS207388     # Bakker IT
AS142019     # GZ REMITTANCE CHINA INDUSTRY LIMITED
AS201401     # NewVM B.V.
AS212512     # Detai Prosperous Technologies Limited
ASAS208637   # 4 Vendeta Ltd
AS215439     # PLAY2GO INTERNATIONAL LIMITED · Ace Data Centers II, LLC
AS50188      # KOLNET Sp. z o.o.
